Experiment,Seed,Loss,Conf,Alpha,Beta,N,MSE Y,MAE Y,"HSIC(Y,X)",MSE Z,MAE Z,"HSIC(Z,X)","HSIC(Z,Y)",dHSIC Total,MMD,RF Acc
19,60,hybrid,HYBRID_ALPHA0.6_BETA0.4,0.6,0.4,50,5.39346,0.87674,0.25826,1.49797,0.71726,0.14044,0.03099,0.00298,0.05605,0.675
19,60,hybrid,HYBRID_ALPHA0.7_BETA0.3,0.7,0.3,50,5.65786,0.89462,0.25782,1.73397,0.73532,0.14749,0.03623,0.00297,0.05714,0.7
19,60,hybrid,HYBRID_ALPHA0.8_BETA0.2,0.8,0.2,50,5.68298,0.89487,0.25765,2.42809,0.77729,0.16828,0.03962,0.00283,0.05745,0.725
19,60,hybrid,HYBRID_ALPHA0.9_BETA0.1,0.9,0.1,50,5.68254,0.89461,0.25757,3.5798,0.83407,0.20793,0.04853,0.00278,0.05843,0.725
19,60,hybrid,HYBRID_ALPHA0.1_BETA0.9,0.1,0.9,100,3.67766,0.78027,0.22207,4.99189,0.83919,0.0534,0.02801,0.00264,0.03904,0.575
19,60,hybrid,HYBRID_ALPHA0.2_BETA0.8,0.2,0.8,100,3.60996,0.73573,0.2227,6.29242,0.90183,0.05001,0.02696,0.00269,0.03979,0.575
19,60,hybrid,HYBRID_ALPHA0.3_BETA0.7,0.3,0.7,100,3.5531,0.72152,0.217,6.41344,0.91143,0.05091,0.02736,0.00271,0.03969,0.5
19,60,hybrid,HYBRID_ALPHA0.4_BETA0.6,0.4,0.6,100,3.58357,0.69532,0.21629,6.30239,0.91018,0.05214,0.02792,0.0028,0.0402,0.575
19,60,hybrid,HYBRID_ALPHA0.5_BETA0.5,0.5,0.5,100,3.61026,0.70178,0.22256,6.12025,0.90602,0.05473,0.02885,0.00277,0.03984,0.625
19,60,hybrid,HYBRID_ALPHA0.6_BETA0.4,0.6,0.4,100,3.50562,0.68602,0.21178,5.94099,0.89909,0.06251,0.03096,0.00271,0.04,0.55
19,60,hybrid,HYBRID_ALPHA0.7_BETA0.3,0.7,0.3,100,3.4602,0.6819,0.21007,5.49753,0.89118,0.04217,0.03515,0.00286,0.04087,0.55
19,60,hybrid,HYBRID_ALPHA0.8_BETA0.2,0.8,0.2,100,3.53865,0.68699,0.2127,5.38123,0.89181,0.04337,0.0384,0.0028,0.04054,0.65
19,60,hybrid,HYBRID_ALPHA0.9_BETA0.1,0.9,0.1,100,3.4387,0.68458,0.21608,5.17321,0.88753,0.04465,0.03932,0.0028,0.04044,0.55
19,60,hybrid,HYBRID_ALPHA0.1_BETA0.9,0.1,0.9,300,2.37735,0.70318,0.07627,4.11626,0.78855,0.02788,0.03968,0.00343,0.04178,0.7
19,60,hybrid,HYBRID_ALPHA0.2_BETA0.8,0.2,0.8,300,2.08036,0.6037,0.14542,4.59009,0.82405,0.03095,0.03616,0.00336,0.03939,0.6
19,60,hybrid,HYBRID_ALPHA0.3_BETA0.7,0.3,0.7,300,2.25276,0.61364,0.15425,4.67078,0.82561,0.03206,0.03523,0.00302,0.04043,0.6
19,60,hybrid,HYBRID_ALPHA0.4_BETA0.6,0.4,0.6,300,1.84003,0.6034,0.15293,4.50323,0.81407,0.04671,0.03882,0.00309,0.04466,0.55
19,60,hybrid,HYBRID_ALPHA0.5_BETA0.5,0.5,0.5,300,1.79639,0.59532,0.15669,5.20315,0.84319,0.02483,0.04562,0.00333,0.04625,0.55
19,60,hybrid,HYBRID_ALPHA0.6_BETA0.4,0.6,0.4,300,1.64107,0.57775,0.16026,5.13373,0.84295,0.02505,0.04563,0.00328,0.04292,0.575
19,60,hybrid,HYBRID_ALPHA0.7_BETA0.3,0.7,0.3,300,0.99053,0.50944,0.14551,4.96384,0.84141,0.02512,0.04649,0.00322,0.03402,0.55
19,60,hybrid,HYBRID_ALPHA0.8_BETA0.2,0.8,0.2,300,1.34117,0.55547,0.17149,4.81066,0.83831,0.02574,0.0473,0.00324,0.04013,0.6
19,60,hybrid,HYBRID_ALPHA0.9_BETA0.1,0.9,0.1,300,1.42751,0.56529,0.18959,3.17761,0.7784,0.01658,0.04574,0.00326,0.04361,0.65
19,60,hybrid,HYBRID_ALPHA0.1_BETA0.9,0.1,0.9,500,1.36093,0.639,0.0847,1.0704,0.63651,0.08747,0.02812,0.00301,0.11983,0.775
19,60,hybrid,HYBRID_ALPHA0.2_BETA0.8,0.2,0.8,500,1.11244,0.51326,0.11693,1.20971,0.64965,0.10858,0.02557,0.0026,0.1245,0.75
19,60,hybrid,HYBRID_ALPHA0.3_BETA0.7,0.3,0.7,500,1.05183,0.50493,0.13235,0.7525,0.59601,0.0435,0.03232,0.00287,0.07269,0.65
19,60,hybrid,HYBRID_ALPHA0.4_BETA0.6,0.4,0.6,500,1.00197,0.51341,0.13753,0.6904,0.58491,0.04725,0.03318,0.00291,0.07238,0.675
19,60,hybrid,HYBRID_ALPHA0.5_BETA0.5,0.5,0.5,500,0.80972,0.4885,0.15372,0.80343,0.6405,0.05459,0.04372,0.00322,0.07037,0.6
19,60,hybrid,HYBRID_ALPHA0.6_BETA0.4,0.6,0.4,500,0.58547,0.46048,0.17048,0.92828,0.62327,0.05205,0.04365,0.00275,0.06724,0.65
19,60,hybrid,HYBRID_ALPHA0.7_BETA0.3,0.7,0.3,500,0.60193,0.46637,0.17045,1.06887,0.68275,0.15707,0.04827,0.00233,0.11301,0.75
19,60,hybrid,HYBRID_ALPHA0.8_BETA0.2,0.8,0.2,500,0.59833,0.46438,0.17424,0.99046,0.60571,0.05715,0.02923,0.00185,0.05733,0.625
19,60,hybrid,HYBRID_ALPHA0.9_BETA0.1,0.9,0.1,500,0.61193,0.4688,0.1999,0.765,0.67404,0.13507,0.05767,0.00242,0.08111,0.675
19,60,mse,MSE,1.0,0.0,50,5.65641,0.89388,0.25754,34.90381,1.61338,0.42216,0.13117,0.00408,0.0901,0.725
19,60,mse,MSE,1.0,0.0,100,3.60066,0.69752,0.22612,4.90746,0.87974,0.05467,0.04153,0.00274,0.04011,0.575
19,60,mse,MSE,1.0,0.0,300,1.38413,0.56639,0.21169,3.3041,0.78315,0.01687,0.05109,0.00315,0.04189,0.675
19,60,mse,MSE,1.0,0.0,500,0.64935,0.48634,0.24981,0.68521,0.65384,0.17627,0.05672,0.00149,0.07356,0.675
20,61,hsic,HSIC,0.0,1.0,50,8.02489,1.02503,0.25806,123.22979,2.5586,0.39506,0.1573,0.00553,0.15963,0.8
20,61,hsic,HSIC,0.0,1.0,100,4.9657,1.25488,0.23825,125.73788,2.52181,0.1039,0.11256,0.00488,0.11016,0.675
20,61,hsic,HSIC,0.0,1.0,300,4.72015,1.31599,0.15124,125.19525,2.41713,0.1063,0.1152,0.00457,0.14882,0.775
20,61,hsic,HSIC,0.0,1.0,500,3.5196,0.91388,0.09757,121.83606,2.38956,0.09554,0.09568,0.00389,0.40602,0.925
20,61,hybrid,HYBRID_ALPHA0.1_BETA0.9,0.1,0.9,50,7.9409,1.02062,0.25803,0.77429,0.65599,0.11125,0.02592,0.00267,0.06609,0.75
20,61,hybrid,HYBRID_ALPHA0.2_BETA0.8,0.2,0.8,50,7.92576,1.01894,0.25812,0.92408,0.65152,0.10874,0.02267,0.0023,0.06625,0.725
20,61,hybrid,HYBRID_ALPHA0.3_BETA0.7,0.3,0.7,50,6.09294,0.94009,0.25779,1.22183,0.67734,0.11362,0.02189,0.00274,0.05939,0.7
20,61,hybrid,HYBRID_ALPHA0.4_BETA0.6,0.4,0.6,50,5.48714,0.88267,0.25783,1.33951,0.6848,0.11035,0.02416,0.00286,0.05746,0.65
20,61,hybrid,HYBRID_ALPHA0.5_BETA0.5,0.5,0.5,50,5.48438,0.88133,0.25759,1.41864,0.70448,0.13421,0.02687,0.00298,0.0571,0.7
20,61,hybrid,HYBRID_ALPHA0.6_BETA0.4,0.6,0.4,50,5.42083,0.87765,0.25826,1.49799,0.71727,0.14044,0.03099,0.00298,0.05597,0.675
20,61,hybrid,HYBRID_ALPHA0.7_BETA0.3,0.7,0.3,50,5.68355,0.89529,0.25784,1.73397,0.73532,0.14749,0.03623,0.00297,0.05709,0.7
20,61,hybrid,HYBRID_ALPHA0.8_BETA0.2,0.8,0.2,50,5.68298,0.89487,0.25765,2.42798,0.77728,0.16828,0.03962,0.00283,0.05745,0.725
20,61,hybrid,HYBRID_ALPHA0.9_BETA0.1,0.9,0.1,50,5.68251,0.89457,0.25756,3.58023,0.83409,0.20794,0.04853,0.00278,0.05843,0.725
20,61,hybrid,HYBRID_ALPHA0.1_BETA0.9,0.1,0.9,100,3.67913,0.78042,0.22248,4.99189,0.83919,0.0534,0.02801,0.00263,0.03902,0.55
20,61,hybrid,HYBRID_ALPHA0.2_BETA0.8,0.2,0.8,100,3.60996,0.73573,0.2227,6.28541,0.90144,0.04995,0.02696,0.00269,0.03984,0.575
20,61,hybrid,HYBRID_ALPHA0.3_BETA0.7,0.3,0.7,100,3.55227,0.72149,0.21669,6.4208,0.91203,0.05097,0.02735,0.00271,0.03966,0.5
20,61,hybrid,HYBRID_ALPHA0.4_BETA0.6,0.4,0.6,100,3.64161,0.69723,0.21523,6.30889,0.91072,0.05226,0.02791,0.00281,0.04027,0.575
20,61,hybrid,HYBRID_ALPHA0.5_BETA0.5,0.5,0.5,100,3.61032,0.7018,0.22259,6.11966,0.90599,0.05473,0.02885,0.00277,0.03985,0.625
20,61,hybrid,HYBRID_ALPHA0.6_BETA0.4,0.6,0.4,100,3.50562,0.68602,0.21178,5.94106,0.8991,0.06251,0.03096,0.00271,0.04,0.55
20,61,hybrid,HYBRID_ALPHA0.7_BETA0.3,0.7,0.3,100,3.45177,0.68098,0.20916,5.49601,0.89117,0.04214,0.03515,0.00286,0.04091,0.55
20,61,hybrid,HYBRID_ALPHA0.8_BETA0.2,0.8,0.2,100,3.44566,0.68277,0.2126,5.38062,0.89179,0.04336,0.0384,0.0028,0.04039,0.625
20,61,hybrid,HYBRID_ALPHA0.9_BETA0.1,0.9,0.1,100,3.4387,0.68458,0.21608,5.17282,0.88751,0.04465,0.03932,0.0028,0.04044,0.55
20,61,hybrid,HYBRID_ALPHA0.1_BETA0.9,0.1,0.9,300,2.37735,0.70318,0.07627,4.11629,0.78855,0.02787,0.03968,0.00343,0.04178,0.7
20,61,hybrid,HYBRID_ALPHA0.2_BETA0.8,0.2,0.8,300,2.04819,0.6029,0.14802,4.59016,0.82409,0.03096,0.03616,0.00339,0.03968,0.575
20,61,hybrid,HYBRID_ALPHA0.3_BETA0.7,0.3,0.7,300,2.25276,0.61364,0.15425,4.67059,0.82567,0.03206,0.03523,0.00302,0.04043,0.6
20,61,hybrid,HYBRID_ALPHA0.4_BETA0.6,0.4,0.6,300,1.84003,0.6034,0.15293,4.51033,0.8137,0.0471,0.03872,0.00308,0.04465,0.55
20,61,hybrid,HYBRID_ALPHA0.5_BETA0.5,0.5,0.5,300,1.79639,0.59532,0.15669,5.21107,0.84354,0.02436,0.04542,0.00334,0.04635,0.55
20,61,hybrid,HYBRID_ALPHA0.6_BETA0.4,0.6,0.4,300,1.64107,0.57775,0.16026,5.13331,0.84296,0.02505,0.04563,0.00328,0.04292,0.575
20,61,hybrid,HYBRID_ALPHA0.7_BETA0.3,0.7,0.3,300,0.99053,0.50944,0.14551,4.96426,0.84141,0.02512,0.04649,0.00322,0.03402,0.55
20,61,hybrid,HYBRID_ALPHA0.8_BETA0.2,0.8,0.2,300,1.34117,0.55547,0.17149,4.81933,0.83834,0.02581,0.04726,0.00324,0.04012,0.6
20,61,hybrid,HYBRID_ALPHA0.9_BETA0.1,0.9,0.1,300,1.42751,0.56529,0.18959,3.16911,0.77801,0.0166,0.04591,0.00326,0.04376,0.625
20,61,hybrid,HYBRID_ALPHA0.1_BETA0.9,0.1,0.9,500,1.36093,0.639,0.0847,1.07041,0.63651,0.08747,0.02812,0.00301,0.11983,0.775
20,61,hybrid,HYBRID_ALPHA0.2_BETA0.8,0.2,0.8,500,1.11244,0.51326,0.11693,1.20934,0.64951,0.10858,0.02557,0.0026,0.1245,0.75
20,61,hybrid,HYBRID_ALPHA0.3_BETA0.7,0.3,0.7,500,1.05183,0.50493,0.13235,0.7705,0.60398,0.0435,0.03233,0.00286,0.07278,0.65
20,61,hybrid,HYBRID_ALPHA0.4_BETA0.6,0.4,0.6,500,1.00197,0.51341,0.13753,0.72745,0.59737,0.04729,0.03323,0.00291,0.07255,0.675
20,61,hybrid,HYBRID_ALPHA0.5_BETA0.5,0.5,0.5,500,0.80972,0.4885,0.15372,0.79667,0.63827,0.05458,0.04374,0.00322,0.07036,0.6
20,61,hybrid,HYBRID_ALPHA0.6_BETA0.4,0.6,0.4,500,0.58543,0.46024,0.17016,0.93878,0.6256,0.0519,0.04425,0.00274,0.06742,0.65
20,61,hybrid,HYBRID_ALPHA0.7_BETA0.3,0.7,0.3,500,0.60209,0.46643,0.17066,1.06888,0.68276,0.15707,0.04827,0.00233,0.113,0.75
20,61,hybrid,HYBRID_ALPHA0.8_BETA0.2,0.8,0.2,500,0.59088,0.4633,0.17327,0.98928,0.6056,0.05701,0.02929,0.00185,0.05718,0.625
20,61,hybrid,HYBRID_ALPHA0.9_BETA0.1,0.9,0.1,500,0.61363,0.469,0.20011,0.76482,0.67375,0.13507,0.05767,0.00242,0.08109,0.675
20,61,mse,MSE,1.0,0.0,50,5.65641,0.89388,0.25754,34.90387,1.61338,0.42216,0.13117,0.00408,0.0901,0.725
20,61,mse,MSE,1.0,0.0,100,3.48983,0.69253,0.22552,4.90782,0.87976,0.05467,0.04153,0.00275,0.04,0.575
20,61,mse,MSE,1.0,0.0,300,1.38433,0.56642,0.21167,3.30857,0.78401,0.01695,0.05126,0.00315,0.04185,0.675
20,61,mse,MSE,1.0,0.0,500,0.64687,0.48603,0.2496,0.68521,0.65384,0.17627,0.05672,0.00149,0.07361,0.675
