Experiment,Seed,Loss,Conf,Alpha,Beta,N,MSE Y,MAE Y,"HSIC(Y,X)",MSE Z,MAE Z,"HSIC(Z,X)","HSIC(Z,Y)",dHSIC Total,MMD,RF Acc
19,60,hybrid,HYBRID_ALPHA0.6_BETA0.4,0.6,0.4,50,1.43924,0.59289,0.32022,1.98308,1.12683,0.18332,0.09229,0.00321,0.066,0.725
19,60,hybrid,HYBRID_ALPHA0.7_BETA0.3,0.7,0.3,50,1.43923,0.5929,0.32024,2.18988,1.16145,0.19033,0.09727,0.00331,0.06793,0.725
19,60,hybrid,HYBRID_ALPHA0.8_BETA0.2,0.8,0.2,50,1.43923,0.59288,0.32024,2.41598,1.19284,0.19739,0.10317,0.00339,0.06967,0.675
19,60,hybrid,HYBRID_ALPHA0.9_BETA0.1,0.9,0.1,50,1.43921,0.59284,0.32023,2.4553,1.19783,0.19887,0.10418,0.0034,0.06994,0.725
19,60,hybrid,HYBRID_ALPHA0.1_BETA0.9,0.1,0.9,100,1.46829,0.59708,0.32025,1.85866,1.02547,0.02735,0.09914,0.00306,0.01223,0.7
19,60,hybrid,HYBRID_ALPHA0.2_BETA0.8,0.2,0.8,100,1.46638,0.59917,0.32263,1.85079,1.01009,0.03152,0.09705,0.00304,0.01224,0.675
19,60,hybrid,HYBRID_ALPHA0.3_BETA0.7,0.3,0.7,100,1.4669,0.59906,0.32248,1.40085,0.94868,0.05667,0.12323,0.00275,0.01655,0.575
19,60,hybrid,HYBRID_ALPHA0.4_BETA0.6,0.4,0.6,100,1.46711,0.59903,0.32235,1.38552,0.91674,0.02603,0.07895,0.003,0.01217,0.625
19,60,hybrid,HYBRID_ALPHA0.5_BETA0.5,0.5,0.5,100,1.48104,0.61112,0.33047,1.48631,0.93147,0.02509,0.0701,0.00301,0.01206,0.7
19,60,hybrid,HYBRID_ALPHA0.6_BETA0.4,0.6,0.4,100,1.48562,0.61026,0.32839,1.61338,0.93909,0.02704,0.06572,0.00283,0.01185,0.65
19,60,hybrid,HYBRID_ALPHA0.7_BETA0.3,0.7,0.3,100,1.48646,0.61013,0.32762,2.0336,0.96253,0.02673,0.07858,0.00258,0.01164,0.675
19,60,hybrid,HYBRID_ALPHA0.8_BETA0.2,0.8,0.2,100,1.49721,0.61308,0.32689,1.92364,0.99928,0.04396,0.04353,0.00326,0.01151,0.675
19,60,hybrid,HYBRID_ALPHA0.9_BETA0.1,0.9,0.1,100,1.51571,0.60955,0.32276,1.90251,1.00277,0.04459,0.04202,0.00324,0.01107,0.675
19,60,hybrid,HYBRID_ALPHA0.1_BETA0.9,0.1,0.9,300,1.40793,0.63092,0.35331,5.59479,1.1626,0.05502,0.07719,0.00374,0.01666,0.625
19,60,hybrid,HYBRID_ALPHA0.2_BETA0.8,0.2,0.8,300,1.41251,0.62161,0.35299,2.18752,0.93767,0.05465,0.04566,0.00227,0.01061,0.65
19,60,hybrid,HYBRID_ALPHA0.3_BETA0.7,0.3,0.7,300,1.41743,0.619,0.3515,1.5065,0.87439,0.05738,0.05764,0.00202,0.01066,0.7
19,60,hybrid,HYBRID_ALPHA0.4_BETA0.6,0.4,0.6,300,1.41789,0.6178,0.35118,1.40067,0.8574,0.06293,0.06288,0.00175,0.01081,0.55
19,60,hybrid,HYBRID_ALPHA0.5_BETA0.5,0.5,0.5,300,1.42264,0.61549,0.34863,1.27428,0.84457,0.06619,0.06452,0.0015,0.01013,0.625
19,60,hybrid,HYBRID_ALPHA0.6_BETA0.4,0.6,0.4,300,1.42469,0.61379,0.34741,1.30055,0.84675,0.06762,0.06552,0.00146,0.01021,0.7
19,60,hybrid,HYBRID_ALPHA0.7_BETA0.3,0.7,0.3,300,1.434,0.6099,0.34155,1.28234,0.84524,0.0681,0.06572,0.00148,0.01015,0.7
19,60,hybrid,HYBRID_ALPHA0.8_BETA0.2,0.8,0.2,300,1.43383,0.60938,0.34156,1.26078,0.84258,0.0688,0.06616,0.00145,0.01028,0.7
19,60,hybrid,HYBRID_ALPHA0.9_BETA0.1,0.9,0.1,300,1.449,0.60411,0.33349,1.24553,0.844,0.07055,0.06513,0.0015,0.01015,0.7
19,60,hybrid,HYBRID_ALPHA0.1_BETA0.9,0.1,0.9,500,1.43491,0.59635,0.32185,1.26771,0.91671,0.02859,0.06816,0.00252,0.01248,0.725
19,60,hybrid,HYBRID_ALPHA0.2_BETA0.8,0.2,0.8,500,1.43465,0.59603,0.3219,1.36694,0.93339,0.0349,0.07142,0.00291,0.0167,0.75
19,60,hybrid,HYBRID_ALPHA0.3_BETA0.7,0.3,0.7,500,1.42806,0.59603,0.32626,1.19822,0.87288,0.02743,0.06857,0.00183,0.01407,0.725
19,60,hybrid,HYBRID_ALPHA0.4_BETA0.6,0.4,0.6,500,1.42206,0.59558,0.33098,1.14941,0.85768,0.0285,0.06404,0.00187,0.01456,0.65
19,60,hybrid,HYBRID_ALPHA0.5_BETA0.5,0.5,0.5,500,1.41085,0.59461,0.33768,1.12486,0.8487,0.0289,0.06023,0.00184,0.01447,0.725
19,60,hybrid,HYBRID_ALPHA0.6_BETA0.4,0.6,0.4,500,1.37432,0.60208,0.34815,1.11237,0.84518,0.02943,0.05672,0.00179,0.01437,0.75
19,60,hybrid,HYBRID_ALPHA0.7_BETA0.3,0.7,0.3,500,1.37441,0.60201,0.34814,1.11274,0.84755,0.03013,0.05315,0.00182,0.01406,0.7
19,60,hybrid,HYBRID_ALPHA0.8_BETA0.2,0.8,0.2,500,1.39495,0.59839,0.34457,1.10841,0.84895,0.03114,0.04983,0.00184,0.01381,0.7
19,60,hybrid,HYBRID_ALPHA0.9_BETA0.1,0.9,0.1,500,1.39462,0.5985,0.34501,1.08898,0.84195,0.03071,0.04893,0.00182,0.01327,0.725
19,60,mse,MSE,1.0,0.0,50,1.43923,0.59285,0.32026,2.46075,1.1986,0.19954,0.10451,0.0034,0.06984,0.675
19,60,mse,MSE,1.0,0.0,100,1.52766,0.60404,0.31815,1.83736,0.99578,0.04155,0.03853,0.00322,0.01066,0.675
19,60,mse,MSE,1.0,0.0,300,1.44893,0.60398,0.33346,1.15216,0.83426,0.0719,0.06594,0.00148,0.0102,0.65
19,60,mse,MSE,1.0,0.0,500,1.39483,0.59902,0.34591,1.03803,0.81942,0.04079,0.0766,0.00161,0.01204,0.7
20,61,hsic,HSIC,0.0,1.0,50,1.50361,0.58205,0.28369,6.0548,1.41827,0.19638,0.10877,0.0037,0.01775,0.7
20,61,hsic,HSIC,0.0,1.0,100,1.21081,0.59171,0.33013,6.32368,1.34163,0.11138,0.1336,0.00365,0.01032,0.675
20,61,hsic,HSIC,0.0,1.0,300,1.46347,0.59757,0.32126,6.18685,1.34824,0.08402,0.0594,0.00397,0.02034,0.725
20,61,hsic,HSIC,0.0,1.0,500,1.40915,0.64014,0.34842,6.08797,1.38992,0.08156,0.09328,0.00403,0.01186,0.65
20,61,hybrid,HYBRID_ALPHA0.1_BETA0.9,0.1,0.9,50,1.45543,0.58271,0.29653,5.33024,1.41274,0.22666,0.12771,0.00369,0.01831,0.7
20,61,hybrid,HYBRID_ALPHA0.2_BETA0.8,0.2,0.8,50,1.44315,0.58335,0.30115,5.33003,1.41269,0.22663,0.12768,0.00373,0.01826,0.7
20,61,hybrid,HYBRID_ALPHA0.3_BETA0.7,0.3,0.7,50,1.44129,0.58294,0.30181,5.33013,1.41274,0.22664,0.12768,0.00372,0.01825,0.7
20,61,hybrid,HYBRID_ALPHA0.4_BETA0.6,0.4,0.6,50,1.4305,0.58254,0.3057,5.32997,1.41271,0.22665,0.12769,0.00374,0.01826,0.65
20,61,hybrid,HYBRID_ALPHA0.5_BETA0.5,0.5,0.5,50,1.44417,0.58263,0.30481,5.32981,1.41267,0.22662,0.12769,0.0037,0.01826,0.65
20,61,hybrid,HYBRID_ALPHA0.6_BETA0.4,0.6,0.4,50,1.45669,0.58373,0.30029,5.32976,1.41264,0.2266,0.12769,0.0037,0.01823,0.675
20,61,hybrid,HYBRID_ALPHA0.7_BETA0.3,0.7,0.3,50,1.46314,0.58348,0.29504,5.3299,1.41267,0.22661,0.1277,0.00372,0.01825,0.675
20,61,hybrid,HYBRID_ALPHA0.8_BETA0.2,0.8,0.2,50,1.46064,0.58835,0.30736,5.32981,1.41265,0.22659,0.12769,0.00371,0.01828,0.75
20,61,hybrid,HYBRID_ALPHA0.9_BETA0.1,0.9,0.1,50,1.46889,0.58909,0.30758,5.33944,1.4129,0.22656,0.12772,0.00373,0.0183,0.775
20,61,hybrid,HYBRID_ALPHA0.1_BETA0.9,0.1,0.9,100,1.26517,0.59824,0.32769,5.96714,1.33644,0.13606,0.11351,0.00379,0.01134,0.775
20,61,hybrid,HYBRID_ALPHA0.2_BETA0.8,0.2,0.8,100,1.26212,0.60088,0.32913,4.88453,1.24817,0.10843,0.10933,0.00385,0.01028,0.675
20,61,hybrid,HYBRID_ALPHA0.3_BETA0.7,0.3,0.7,100,1.25472,0.6029,0.33745,2.59248,1.10228,0.10461,0.10095,0.00308,0.01087,0.7
20,61,hybrid,HYBRID_ALPHA0.4_BETA0.6,0.4,0.6,100,1.25274,0.60038,0.33969,1.93919,1.03325,0.08669,0.0999,0.003,0.01066,0.675
20,61,hybrid,HYBRID_ALPHA0.5_BETA0.5,0.5,0.5,100,1.27915,0.59354,0.33228,2.03491,1.05117,0.06542,0.11268,0.00328,0.01071,0.7
20,61,hybrid,HYBRID_ALPHA0.6_BETA0.4,0.6,0.4,100,1.30839,0.58513,0.31838,2.06755,1.04637,0.06072,0.11563,0.00321,0.01092,0.65
20,61,hybrid,HYBRID_ALPHA0.7_BETA0.3,0.7,0.3,100,1.30844,0.58554,0.31862,3.76093,1.20408,0.07158,0.08665,0.00357,0.01127,0.675
20,61,hybrid,HYBRID_ALPHA0.8_BETA0.2,0.8,0.2,100,1.30881,0.58611,0.31884,1.54869,0.9775,0.09026,0.1154,0.00299,0.01087,0.625
20,61,hybrid,HYBRID_ALPHA0.9_BETA0.1,0.9,0.1,100,1.30888,0.58613,0.31885,1.52926,0.97261,0.08824,0.12007,0.0029,0.01065,0.575
20,61,hybrid,HYBRID_ALPHA0.1_BETA0.9,0.1,0.9,300,1.46319,0.5972,0.32127,1.26218,0.94086,0.04557,0.0466,0.00315,0.01255,0.75
20,61,hybrid,HYBRID_ALPHA0.2_BETA0.8,0.2,0.8,300,1.46302,0.59651,0.32102,1.17788,0.90585,0.05054,0.0358,0.00258,0.012,0.775
20,61,hybrid,HYBRID_ALPHA0.3_BETA0.7,0.3,0.7,300,1.37422,0.61673,0.35097,1.1425,0.8883,0.05591,0.03917,0.00237,0.0121,0.7
20,61,hybrid,HYBRID_ALPHA0.4_BETA0.6,0.4,0.6,300,1.37465,0.61688,0.35167,1.0931,0.8659,0.07067,0.05217,0.00185,0.01225,0.675
20,61,hybrid,HYBRID_ALPHA0.5_BETA0.5,0.5,0.5,300,1.38112,0.61193,0.34971,1.11172,0.87104,0.06459,0.04328,0.00211,0.01183,0.725
20,61,hybrid,HYBRID_ALPHA0.6_BETA0.4,0.6,0.4,300,1.399,0.61631,0.3521,1.14595,0.88744,0.05759,0.04119,0.0025,0.01175,0.675
20,61,hybrid,HYBRID_ALPHA0.7_BETA0.3,0.7,0.3,300,1.39942,0.6154,0.35091,1.14511,0.8869,0.0609,0.04076,0.00246,0.01188,0.725
20,61,hybrid,HYBRID_ALPHA0.8_BETA0.2,0.8,0.2,300,1.4109,0.62294,0.35126,1.13994,0.88459,0.06549,0.04072,0.00241,0.01185,0.75
20,61,hybrid,HYBRID_ALPHA0.9_BETA0.1,0.9,0.1,300,1.40713,0.60451,0.33695,1.12707,0.8786,0.07251,0.04127,0.00227,0.01249,0.775
20,61,hybrid,HYBRID_ALPHA0.1_BETA0.9,0.1,0.9,500,1.40438,0.62905,0.3493,5.76694,1.20188,0.05929,0.09132,0.00383,0.00955,0.65
20,61,hybrid,HYBRID_ALPHA0.2_BETA0.8,0.2,0.8,500,1.39492,0.62638,0.35085,1.23081,0.90597,0.02157,0.0627,0.00262,0.00887,0.625
20,61,hybrid,HYBRID_ALPHA0.3_BETA0.7,0.3,0.7,500,1.39135,0.62156,0.35185,1.37931,0.91272,0.02857,0.06594,0.00275,0.00896,0.625
20,61,hybrid,HYBRID_ALPHA0.4_BETA0.6,0.4,0.6,500,1.38336,0.61739,0.35347,1.57694,0.91382,0.03377,0.06408,0.0024,0.0091,0.625
20,61,hybrid,HYBRID_ALPHA0.5_BETA0.5,0.5,0.5,500,1.37824,0.61484,0.35396,1.69932,0.91036,0.03747,0.06393,0.00217,0.00915,0.575
20,61,hybrid,HYBRID_ALPHA0.6_BETA0.4,0.6,0.4,500,1.36175,0.61418,0.35505,1.75866,0.90644,0.03935,0.06428,0.00207,0.00913,0.65
20,61,hybrid,HYBRID_ALPHA0.7_BETA0.3,0.7,0.3,500,1.35817,0.61371,0.35537,1.81523,0.90517,0.04051,0.06488,0.00199,0.00914,0.725
20,61,hybrid,HYBRID_ALPHA0.8_BETA0.2,0.8,0.2,500,1.33023,0.60976,0.36181,1.70927,0.89783,0.0434,0.06748,0.00197,0.0093,0.6
20,61,hybrid,HYBRID_ALPHA0.9_BETA0.1,0.9,0.1,500,1.32197,0.61062,0.36398,1.70082,0.89444,0.04632,0.06974,0.00184,0.00937,0.6
20,61,mse,MSE,1.0,0.0,50,1.48131,0.58968,0.30912,5.34304,1.41308,0.2265,0.12774,0.00374,0.01833,0.725
20,61,mse,MSE,1.0,0.0,100,1.30888,0.58616,0.31888,1.59572,0.98127,0.08503,0.12095,0.00285,0.01042,0.55
20,61,mse,MSE,1.0,0.0,300,1.40644,0.60602,0.33694,1.0687,0.85383,0.08823,0.04708,0.00163,0.0125,0.775
20,61,mse,MSE,1.0,0.0,500,1.32225,0.61082,0.36304,1.88571,0.90099,0.04887,0.07121,0.00175,0.0094,0.65
